Command,Link,Description,Preprocessed_Description
show ipv6 interface,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-interface.htm,This command displays the usability status of all interfaces configured for IPv6 on a gateway.,usability status interfaces configured ipv6 gateway
show ipv6 mld config,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-mld-config.htm,This command displays the Multicast Listener Discovery (MLD) configuration details of a gateway.,multicast listener discovery mld configuration details gateway
show ipv6 mld counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-mld-countr.htm,This command displays the statistics of Multicast Listener Discovery (MLD) interface counters in a gateway.,statistics multicast listener discovery mld interface counters gateway
show ipv6 mld group,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ipv6-mld-grp.htm,This command displays the details of the Multicast Listener Discovery (MLD) group. It shows the multicast groups that are directly connected to the router and that were identified through MLD.,details multicast listener discovery mld group shows multicast groups directly connected router identified mld
show ipv6 mld interface,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-mld-intf.htm,This command displays multicast-related information about a gateway interface.,information gateway interface
show ipv6 mld proxy-group,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-mld-prx-gr.htm,This command displays the MLD proxy group details of a gateway.,mld proxy group details gateway
show ipv6 mld proxy-mobility-group,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-mprx-mbgrp.htm,This command displays the MLD proxy-mobility-group details of a gateway.,mld details gateway
show ipv6 mld proxy-mobility-stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-mprx-mbsts.htm,This command displays the details of MLD proxy-mobility statistics of a gateway.,details mld statistics gateway
show ipv6 mld proxy-stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-mprx-stt.htm,This command displays the status of the MLD proxy of a gateway.,status mld proxy gateway
show ipv6 neighbors,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-neighb.htm,This command displays the IPv6 neighbors configured on a VLAN interface. This command shows IPv6 neighbor discovery (ND) cache information on a VLAN interface via the ipv6 neighbor command.,ipv6 neighbors configured vlan interface shows ipv6 neighbor discovery nd cache information vlan interface via ipv6 neighbor
show ipv6 ra,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-ra-proxy.htm,This command displays the RA proxy server information and IPv6 RA.,ra proxy server information ipv6 ra
show ipv6 route,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-v6-route.htm,"This command displays the IPv6 routing table, also displays the static IPv6 routes configured on the gateway.",ipv6 routing table also static ipv6 routes configured gateway
show iostat,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-iostat.htm,This command displays Input/Output statistics information. This command reports Central Processing Unit (CPU) statistics and Input/Output statistics for devices and partitions.,statistics information reports central processing unit cpu statistics statistics devices partitions
show keys,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-keys.htm,This command displays if optional keys and features are enabled or disabled on the Gateway.,optional keys features enabled disabled gateway
show lacp,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-lacp.htm,This command displays the Link Aggregation Control Protocol (LACP) configuration status.,link aggregation control protocol lacp configuration status
show lacp status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lacp-stat.htm,This command displays the Link Aggregation Control Protocol (LACP) configuration status.,link aggregation control protocol lacp configuration status
show lc-cluster exclude-vlan,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lc-clstr-ex-vlan.htm,This command displays the VLANs excluded from probing.,vlans excluded probing
show lc-cluster group-membership,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-lc-clust-grp-mem.htm,This command displays information related to group membership for a gateway cluster. It shows the active cluster member of a gateway cluster profile.,information related group membership gateway cluster shows active cluster member gateway cluster profile
show lc-cluster group profile,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-lc-clstr-pro.htm,This command displays information related to the gateway cluster profile.,information related gateway cluster profile
show lc-cluster gsm counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lc-clstr-gsm.htm,This command displays the counters pertaining to various GSM events.,counters pertaining various gsm events
show lc-cluster heartbeat counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lc-clstr-heartbeat.htm,This command displays the cluster heartbeat counters.,cluster heartbeat counters
show lc-cluster history,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lc-clstr-hist.htm,This command displays the cluster history.,cluster history
show lc-cluster load distribution ap,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-lc-clstr-ap.htm,This command displays information related to the current load distribution on the AP.,information related current load distribution ap
show lc-cluster load distribution client,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-lc-clstr-clnt.htm,This command displays information related to the current load distribution on the gateway cluster client.,information related current load distribution gateway cluster client
show lc-cluster papi counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lc-clstr-papi.htm,This command displays the cluster PAPI counters.,cluster papi counters
show lc-cluster vlan-probe,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-lc-clstr-stat.htm,This command displays information related to vlan probe for a gateway cluster. It shows the active cluster member of a gateway cluster profile.,information related vlan probe gateway cluster shows active cluster member gateway cluster profile
show lldp interface,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-lldp-intf.htm,This command displays the LLDP interfaces information.,lldp interfaces information
show lldp neighbor,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-lldp-neighbor.htm,This command displays information about LLDP peers and traffic information for the neighboring gateway.,information lldp peers traffic information neighboring gateway
show lldp statistics,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-lldp-stats.htm,"This command displays the LLDP statistics information of a gateway. By default, this command displays LLDP statistics for the entire list of LLDP interfaces.",lldp statistics information gateway default lldp statistics entire list lldp interfaces
show lhm status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lhm.htm,"This command displays the number of times the policies configured on an AP have run. If there are no policies configured on the AP, the status shows up as Empty in this command output.",number times policies configured ap run policies configured ap status shows empty output
show license client-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lic-cltbl.htm,This command when executed from the CLI of a managed device to view license limits applied to that managed device from its licensing pool.,executed cli managed device view license limits applied managed device licensing pool
show license debug,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lic-db.htm,This command displays a summary of Mobility Master's licensing role and IP address.,summary mobility master licensing role ip address
show license heartbeat stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lic-hrtbts.htm,This command displays the license heartbeat statistics between the centralized licensing server and the license client.,license heartbeat statistics centralized licensing server license client
show license verbose,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-lic-vbr.htm,This command displays verbose output.,verbose output
show loginsessions,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-loginsess.htm,This command displays the current administrator login sessions statistics.,current administrator login sessions statistics
show log all,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-log-all.htm,This command displays the log files of a gateway.,log files gateway
show log all | include central,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-log-all-include-central.htm,This command displays all the logs for the gateway that includes Central as the keyword.,logs gateway includes central keyword
